suite,task_id,successes,episodes,success_rate_percent,seed
libero_spatial,0,4,10,40.0,0
libero_spatial,1,9,10,90.0,0
libero_spatial,2,7,10,70.0,0
libero_spatial,3,7,10,70.0,0
libero_spatial,4,7,10,70.0,0
libero_spatial,5,6,10,60.0,0
libero_spatial,6,6,10,60.0,0
libero_spatial,7,6,10,60.0,0
libero_spatial,8,6,10,60.0,0
libero_spatial,9,6,10,60.0,0
libero_object,0,4,10,40.0,0
libero_object,1,8,10,80.0,0
libero_object,2,9,10,90.0,0
libero_object,3,9,10,90.0,0
libero_object,4,6,10,60.0,0
libero_object,5,9,10,90.0,0
libero_object,6,8,10,80.0,0
libero_object,7,5,10,50.0,0
libero_object,8,7,10,70.0,0
libero_object,9,7,10,70.0,0
libero_goal,0,8,10,80.0,0
libero_goal,1,8,10,80.0,0
libero_goal,2,9,10,90.0,0
libero_goal,3,1,10,10.0,0
libero_goal,4,8,10,80.0,0
libero_goal,5,6,10,60.0,0
libero_goal,6,8,10,80.0,0
libero_goal,7,9,10,90.0,0
libero_goal,8,8,10,80.0,0
libero_goal,9,4,10,40.0,0
